CODIGO,DESCRIPCION,CANTIDAD,UBICACION,CATALOGO,PROVEEDOR,TIPO,ENTREGADO A:,REGRESO FECHA:,WEB SITE,IMAGEN,ID
GREY-02 ELIDA,50388W  ELIDA GREY-02 ELIDA,5,C01N03P03,50388W  ELIDA,FABRICUT,PAPEL TAPIZ,,,http://qr.fabricut.com/?id=6064102,https://s3.amazonaws.com/fabricut.img/img/product_images/6064102.jpg,MUESTRA-053
CYPRESS-02,50391W SINYAR CYPRESS-02,5,C01N03P04,50391W SINYAR,FABRICUT,PAPEL TAPIZ,,,http://qr.fabricut.com/?id=6083002,https://s3.amazonaws.com/fabricut.img/img/product_images/6083002.jpg,MUESTRA-054
MINERAL-03,50391W SINYAR MINERAL-03,5,C01N03P04,50391W SINYAR,FABRICUT,PAPEL TAPIZ,,,http://qr.fabricut.com/?id=6083003,https://s3.amazonaws.com/fabricut.img/img/product_images/6083003.jpg,MUESTRA-055
INDIGO-04,50391W SINYAR INDIGO-04,4,C01N03P04,50391W SINYAR,FABRICUT,PAPEL TAPIZ,,,http://qr.fabricut.com/?id=6083004,https://s3.amazonaws.com/fabricut.img/img/product_images/6083004.jpg,MUESTRA-056
BLUSH-05,50391W SINYAR BLUSH-05,5,C01N03P04,50391W SINYAR,FABRICUT,PAPEL TAPIZ,,,http://qr.fabricut.com/?id=6083005,https://s3.amazonaws.com/fabricut.img/img/product_images/6083005.jpg,MUESTRA-057
OAK-01,50391W SINYAR OAK-01,5,C01N03P04,50391W SINYAR,FABRICUT,PAPEL TAPIZ,,,http://qr.fabricut.com/?id=6083001,https://s3.amazonaws.com/fabricut.img/img/product_images/6083001.jpg,MUESTRA-058
GILT-01,50394W LATIF GILT-01,2,C01N03P05,50394W LATIF,FABRICUT,PAPEL TAPIZ,,,http://qr.fabricut.com/?id=6064301,https://s3.amazonaws.com/fabricut.img/img/product_images/6064301.jpg,MUESTRA-059
INDIGO-02,50394W LATIF INDIGO-02,2,C01N03P05,50394W LATIF,FABRICUT,PAPEL TAPIZ,,,http://qr.fabricut.com/?id=6064302,https://s3.amazonaws.com/fabricut.img/img/product_images/6064302.jpg,MUESTRA-060
SILVER-03,50394W LATIF SILVER-03,2,C01N03P05,50394W LATIF,FABRICUT,PAPEL TAPIZ,,,http://qr.fabricut.com/?id=6064303,https://s3.amazonaws.com/fabricut.img/img/product_images/6064303.jpg,MUESTRA-061
GILT-01 SHRUB,50395W SHRUB GILT-01 SHRUB,2,C01N03P06,50395W SHRUB,FABRICUT,PAPEL TAPIZ,,,http://qr.fabricut.com/?id=6064501,https://s3.amazonaws.com/fabricut.img/img/product_images/6064501.jpg,MUESTRA-062
INDIGO-02 SHRUB,50395W SHRUB INDIGO-02 SHRUB,2,C01N03P06,50395W SHRUB,FABRICUT,PAPEL TAPIZ,,,http://qr.fabricut.com/?id=6064502,https://s3.amazonaws.com/fabricut.img/img/product_images/6064502.jpg,MUESTRA-063
SILVER-03 SHRUB,50395W SHRUB SILVER-03 SHRUB,2,C01N03P06,50395W SHRUB,FABRICUT,PAPEL TAPIZ,,,http://qr.fabricut.com/?id=6064503,https://s3.amazonaws.com/fabricut.img/img/product_images/6064503.jpg,MUESTRA-064
ALLOY-02,50399W SHRUB ALLOY-02,2,C01N04P01,50399W SHRUB,FABRICUT,PAPEL TAPIZ,,,http://qr.fabricut.com/?id=6105202,https://s3.amazonaws.com/fabricut.img/img/product_images/6105202.jpg,MUESTRA-065
INDIGO-01,50399W SHRUB INDIGO-01,2,C01N04P01,50399W SHRUB,FABRICUT,PAPEL TAPIZ,,,http://qr.fabricut.com/?id=6105201,https://s3.amazonaws.com/fabricut.img/img/product_images/6105201.jpg,MUESTRA-066
ROSE-01,50400W ECCLES ROSE-01,2,C01N04P02,50400W ECCLES,FABRICUT,PAPEL TAPIZ,,,http://qr.fabricut.com/?id=6105501,https://s3.amazonaws.com/fabricut.img/img/product_images/6105501.jpg,MUESTRA-067
PLATINUM-02,50400W ECCLES PLATINUM-02,2,C01N04P02,50400W ECCLES,FABRICUT,PAPEL TAPIZ,,,http://qr.fabricut.com/?id=6105502,https://s3.amazonaws.com/fabricut.img/img/product_images/6105502.jpg,MUESTRA-068
MOONSTONE-01,50401W HOWTH MOONSTONE-01,5,C01N04P03,50401W HOWTH,FABRICUT,PAPEL TAPIZ,,,http://qr.fabricut.com/?id=6105801,https://s3.amazonaws.com/fabricut.img/img/product_images/6105801.jpg,MUESTRA-069
PAINT,A LA CARTE  PAINT,1,C01N05P01,A LA CARTE,S. HARRIS,TELA,,,http://qr.fabricut.com/?id=2204201,https://s3.amazonaws.com/fabricut.img/img/product_images/2204201.jpg,MUESTRA-070
REEF,ANKARA MOHAIR - HC REEF,1,C01N05P01,ANKARA MOHAIR - HC,S. HARRIS,TELA,,,http://qr.fabricut.com/?id=8529125,https://s3.amazonaws.com/fabricut.img/img/product_images/8529125.jpg,MUESTRA-071
METALLO,BEATING HEARTS  METALLO,1,C01N05P02,BEATING HEARTS,S. HARRIS,TRIMMING,,,http://qr.fabricut.com/?id=2290202,https://s3.amazonaws.com/fabricut.img/img/product_images/2290202.jpg,MUESTRA-072
GROTTO,BEATING HEARTS  GROTTO,1,C01N05P03,BEATING HEARTS,S. HARRIS,TRIMMING,,,http://qr.fabricut.com/?id=2290201,https://s3.amazonaws.com/fabricut.img/img/product_images/2290201.jpg,MUESTRA-073
ROSETTA,BEATING HEARTS  ROSETTA,1,C01N05P04,BEATING HEARTS,S. HARRIS,TRIMMING,,,http://qr.fabricut.com/?id=2290203,https://s3.amazonaws.com/fabricut.img/img/product_images/2290203.jpg,MUESTRA-074
